locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","1","旁白","7号自由港清晨的广播一遍遍提醒旅客避开阿妮塔方向的临时检修线。港口没有因此安静，卸货臂仍在轨道桥下运行，像一排不肯停下的钟摆。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","2","旁白","无垠号停在第三检修栈桥。货仓里多了一只深蓝色箱体，铅封完整，标签写着：阿妮塔能源研究所，现实稳定校准核心，短途急送。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","3","列车长","短途、急送、报酬偏高，还要求承运方承担交付前损耗。听起来不像好差事。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","4","莉薇娅","合同格式正确，印章也正确。正因为太正确了，我才不放心。列车长，如果这份委托有问题，最先被追责的一定是您。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","5","波克士","哔哔！伟大的波克士确认：半吊子列车长对麻烦的嗅觉终于接近正常乘员平均值。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","6","艾略特","那我们能不能把平均值再提高一点，比如直接拒绝？我个人非常支持安全、舒适、少站岗的经营路线。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","7","弗兰","你支持的是少站岗，不是安全。列车长，货仓封条没有被撬过，但外圈有新擦痕。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","8","遥","车底传感器被占用。不是故障。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","9","列车长","占用比例？"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","10","遥","百分之三。还在涨。高速会有风险。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","11","旁白","这就是遥的说明方式：没有铺垫，没有猜谜，只有能直接写进行车判断里的结论。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","12","莉薇娅","目的地是阿妮塔能源研究所。正常路线是七号自由港出站，接阿妮塔制造工厂支线，再进入研究所接驳区。地图上没有任何需要绕远的理由。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","13","列车长","也就是说，真正的问题不是路线远，而是有人在一条很短的路上做了太多准备。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","14","波克士","总结优秀。波克士建议给列车长今日理解能力加一分。总分仍然不高。"
"zh-CN","prologue","dialogue","prologue","0","开场","","","","","","","","","","","","","","15","旁白","发车铃第一次响起。你还有一点时间，决定第一份行车记录要写成普通运输，还是写成一场已经开始的异常事件。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","1","旁白","站台调度屏上，阿妮塔制造工厂支线显示为黄色检修状态。那不是封锁，只是足够让一趟急送在记录上变得“不便解释”。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","2","莉薇娅","委托方要求我们从七号自由港直送阿妮塔能源研究所。路线合理，但合同里有两处不合理。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","3","列车长","说重点。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","4","莉薇娅","第一，交付前失效由承运方负责。第二，签收人不是研究所公开值班负责人，而是一个被藏在附件里的内部编号。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","5","波克士","哔哔！内部编号检索中。结果：权限不足。评价：可疑得十分没有礼貌。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","6","艾略特","我开始怀念那种只要站岗就能解决的问题了。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","7","弗兰","你连站岗都想少站。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","8","遥","箱体占用传感器百分之四。涨得慢。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","9","列车长","如果按普通委托发车，最坏情况是什么？"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","10","莉薇娅","货坏、列车担责、我们拿不出证明。"
"zh-CN","main","dialogue","d1s1.lines","1","7号自由港，合同背面的字","1","上午","freeport","7号自由港站台","委托交接","livia","","","","","","","","11","列车长","那第一份记录不能空着。先决定从哪里查。"
